epoch: 1, train_loss: 1.6621, acc: 40.35, fscore: [39.33], valid_loss: 1.6661, acc: 36.27, fscore: [35.47], test_loss: 1.7129, acc: 37.4, fscore: [36.17], time: 26.54 sec
epoch: 3, train_loss: 1.3689, acc: 51.73, fscore: [51.51], valid_loss: 1.6921, acc: 42.03, fscore: [40.14], test_loss: 1.7971, acc: 41.46, fscore: [37.75], time: 25.7 sec
epoch: 4, train_loss: 1.3022, acc: 53.78, fscore: [53.72], valid_loss: 1.6994, acc: 43.08, fscore: [41.11], test_loss: 1.8165, acc: 41.06, fscore: [37.32], time: 25.82 sec
epoch: 5, train_loss: 1.2289, acc: 56.22, fscore: [56.2], valid_loss: 1.7077, acc: 43.71, fscore: [41.66], test_loss: 1.8337, acc: 41.87, fscore: [37.98], time: 25.86 sec
epoch: 6, train_loss: 1.1453, acc: 59.24, fscore: [59.29], valid_loss: 1.7167, acc: 43.82, fscore: [41.81], test_loss: 1.8505, acc: 41.46, fscore: [37.61], time: 25.72 sec
epoch: 7, train_loss: 1.0528, acc: 63.17, fscore: [63.25], valid_loss: 1.7321, acc: 43.82, fscore: [41.76], test_loss: 1.8755, acc: 41.57, fscore: [37.57], time: 25.67 sec
epoch: 8, train_loss: 0.9522, acc: 67.25, fscore: [67.33], valid_loss: 1.7538, acc: 44.23, fscore: [41.96], test_loss: 1.9079, acc: 41.67, fscore: [37.61], time: 25.84 sec
epoch: 9, train_loss: 0.8477, acc: 71.39, fscore: [71.42], valid_loss: 1.7843, acc: 44.86, fscore: [42.26], test_loss: 1.9521, acc: 42.07, fscore: [37.77], time: 25.88 sec
epoch: 10, train_loss: 0.7431, acc: 75.33, fscore: [75.31], valid_loss: 1.8217, acc: 45.07, fscore: [42.0], test_loss: 2.0044, acc: 42.17, fscore: [37.66], time: 25.83 sec
epoch: 11, train_loss: 0.6432, acc: 79.27, fscore: [79.21], valid_loss: 1.8695, acc: 45.49, fscore: [42.06], test_loss: 2.0699, acc: 41.97, fscore: [37.33], time: 25.84 sec
epoch: 12, train_loss: 0.5496, acc: 82.8, fscore: [82.71], valid_loss: 1.9259, acc: 45.81, fscore: [42.32], test_loss: 2.142, acc: 42.68, fscore: [37.65], time: 25.69 sec
epoch: 13, train_loss: 0.4649, acc: 85.79, fscore: [85.7], valid_loss: 1.996, acc: 45.6, fscore: [41.81], test_loss: 2.2319, acc: 43.29, fscore: [37.76], time: 25.56 sec
epoch: 14, train_loss: 0.3909, acc: 88.64, fscore: [88.56], valid_loss: 2.0515, acc: 45.81, fscore: [42.05], test_loss: 2.3047, acc: 43.09, fscore: [37.56], time: 25.69 sec
epoch: 15, train_loss: 0.3273, acc: 90.7, fscore: [90.63], valid_loss: 2.1211, acc: 46.02, fscore: [42.11], test_loss: 2.4048, acc: 43.29, fscore: [37.52], time: 25.65 sec
epoch: 16, train_loss: 0.2754, acc: 92.41, fscore: [92.36], valid_loss: 2.1341, acc: 46.23, fscore: [42.57], test_loss: 2.4274, acc: 43.19, fscore: [37.8], time: 25.64 sec
epoch: 17, train_loss: 0.2361, acc: 93.83, fscore: [93.79], valid_loss: 2.1056, acc: 46.02, fscore: [43.38], test_loss: 2.41, acc: 42.89, fscore: [38.82], time: 25.6 sec
epoch: 18, train_loss: 0.2184, acc: 94.57, fscore: [94.54], valid_loss: 2.2107, acc: 46.02, fscore: [44.15], test_loss: 2.5002, acc: 42.89, fscore: [39.9], time: 25.69 sec
epoch: 19, train_loss: 0.2053, acc: 94.78, fscore: [94.76], valid_loss: 2.794, acc: 45.07, fscore: [38.4], test_loss: 3.1622, acc: 41.87, fscore: [33.5], time: 25.66 sec
epoch: 20, train_loss: 0.1905, acc: 95.1, fscore: [95.11], valid_loss: 2.8305, acc: 45.81, fscore: [40.63], test_loss: 3.2908, acc: 42.38, fscore: [35.32], time: 25.96 sec
epoch: 21, train_loss: 0.1629, acc: 95.68, fscore: [95.68], valid_loss: 2.7731, acc: 43.92, fscore: [38.78], test_loss: 3.1853, acc: 41.06, fscore: [34.45], time: 26.05 sec
epoch: 22, train_loss: 0.1293, acc: 97.1, fscore: [97.09], valid_loss: 2.6454, acc: 44.13, fscore: [39.17], test_loss: 3.0277, acc: 41.16, fscore: [34.79], time: 25.8 sec
epoch: 23, train_loss: 0.1083, acc: 97.84, fscore: [97.84], valid_loss: 2.5232, acc: 42.77, fscore: [38.75], test_loss: 2.9078, acc: 40.96, fscore: [35.67], time: 25.9 sec
epoch: 24, train_loss: 0.107, acc: 97.46, fscore: [97.45], valid_loss: 2.5058, acc: 45.81, fscore: [41.66], test_loss: 2.9192, acc: 43.39, fscore: [37.45], time: 25.77 sec
epoch: 25, train_loss: 0.0978, acc: 97.4, fscore: [97.39], valid_loss: 2.6854, acc: 46.33, fscore: [42.24], test_loss: 3.1439, acc: 42.68, fscore: [36.97], time: 25.77 sec
epoch: 26, train_loss: 0.078, acc: 98.5, fscore: [98.5], valid_loss: 2.8909, acc: 43.92, fscore: [40.06], test_loss: 3.3818, acc: 40.35, fscore: [34.73], time: 25.77 sec
epoch: 27, train_loss: 0.0593, acc: 99.18, fscore: [99.18], valid_loss: 3.112, acc: 45.6, fscore: [41.14], test_loss: 3.6444, acc: 41.16, fscore: [34.85], time: 25.97 sec
epoch: 28, train_loss: 0.0494, acc: 99.54, fscore: [99.54], valid_loss: 2.782, acc: 45.81, fscore: [41.48], test_loss: 3.2285, acc: 43.19, fscore: [36.98], time: 25.98 sec
epoch: 29, train_loss: 0.0399, acc: 99.72, fscore: [99.72], valid_loss: 2.718, acc: 46.12, fscore: [42.5], test_loss: 3.1343, acc: 43.29, fscore: [37.28], time: 25.88 sec
epoch: 30, train_loss: 0.0352, acc: 99.8, fscore: [99.8], valid_loss: 2.7843, acc: 45.81, fscore: [41.97], test_loss: 3.2207, acc: 43.39, fscore: [37.3], time: 25.77 sec
epoch: 1, train_loss: 1.6733, acc: 40.09, fscore: [39.31], valid_loss: 1.6742, acc: 35.22, fscore: [33.65], test_loss: 1.7074, acc: 37.3, fscore: [35.88], time: 25.67 sec
epoch: 2, train_loss: 1.419, acc: 49.21, fscore: [48.91], valid_loss: 1.704, acc: 35.95, fscore: [35.33], test_loss: 1.7379, acc: 37.2, fscore: [36.47], time: 25.24 sec
epoch: 3, train_loss: 1.2776, acc: 54.07, fscore: [54.11], valid_loss: 1.7387, acc: 36.9, fscore: [35.77], test_loss: 1.797, acc: 38.52, fscore: [36.98], time: 25.19 sec
epoch: 4, train_loss: 1.0786, acc: 62.27, fscore: [62.44], valid_loss: 1.857, acc: 38.57, fscore: [36.62], test_loss: 1.9646, acc: 39.74, fscore: [36.92], time: 25.48 sec
epoch: 5, train_loss: 0.8359, acc: 72.31, fscore: [72.32], valid_loss: 2.1141, acc: 40.46, fscore: [37.5], test_loss: 2.2958, acc: 42.07, fscore: [38.0], time: 25.37 sec
epoch: 6, train_loss: 0.5956, acc: 80.94, fscore: [80.83], valid_loss: 2.6306, acc: 43.92, fscore: [39.58], test_loss: 2.9682, acc: 43.5, fscore: [37.96], time: 25.34 sec
epoch: 7, train_loss: 0.5049, acc: 82.48, fscore: [82.42], valid_loss: 3.2761, acc: 30.61, fscore: [21.74], test_loss: 3.4621, acc: 28.46, fscore: [19.58], time: 25.37 sec
epoch: 8, train_loss: 0.5119, acc: 80.37, fscore: [80.27], valid_loss: 2.5405, acc: 37.0, fscore: [37.21], test_loss: 2.6779, acc: 37.4, fscore: [36.6], time: 25.24 sec
epoch: 9, train_loss: 0.3652, acc: 87.54, fscore: [87.47], valid_loss: 2.9309, acc: 31.45, fscore: [33.81], test_loss: 2.9125, acc: 30.69, fscore: [31.89], time: 25.17 sec
epoch: 10, train_loss: 0.2888, acc: 90.81, fscore: [90.79], valid_loss: 3.5554, acc: 30.61, fscore: [22.01], test_loss: 3.6572, acc: 27.85, fscore: [19.67], time: 25.15 sec
epoch: 11, train_loss: 0.2125, acc: 93.64, fscore: [93.61], valid_loss: 2.9775, acc: 43.92, fscore: [40.9], test_loss: 3.2366, acc: 41.67, fscore: [37.49], time: 25.31 sec
epoch: 12, train_loss: 0.1609, acc: 95.26, fscore: [95.23], valid_loss: 3.3137, acc: 43.71, fscore: [40.67], test_loss: 3.6679, acc: 40.24, fscore: [36.08], time: 25.46 sec
epoch: 13, train_loss: 0.0983, acc: 97.84, fscore: [97.83], valid_loss: 3.7528, acc: 44.97, fscore: [40.73], test_loss: 4.2502, acc: 42.48, fscore: [36.89], time: 25.36 sec
epoch: 14, train_loss: 0.0638, acc: 99.3, fscore: [99.3], valid_loss: 4.2063, acc: 44.13, fscore: [39.91], test_loss: 4.6673, acc: 41.87, fscore: [36.38], time: 25.32 sec
epoch: 15, train_loss: 0.0545, acc: 99.43, fscore: [99.43], valid_loss: 4.0548, acc: 39.1, fscore: [35.59], test_loss: 4.4487, acc: 36.79, fscore: [32.17], time: 25.43 sec
epoch: 16, train_loss: 0.0433, acc: 99.52, fscore: [99.52], valid_loss: 4.0613, acc: 37.0, fscore: [36.69], test_loss: 4.5408, acc: 34.76, fscore: [33.93], time: 25.4 sec
epoch: 17, train_loss: 0.0362, acc: 99.72, fscore: [99.72], valid_loss: 4.9629, acc: 44.86, fscore: [39.25], test_loss: 5.6676, acc: 42.89, fscore: [36.01], time: 25.78 sec
epoch: 18, train_loss: 0.0282, acc: 99.89, fscore: [99.89], valid_loss: 4.319, acc: 44.76, fscore: [40.59], test_loss: 4.711, acc: 42.89, fscore: [37.49], time: 25.31 sec
epoch: 19, train_loss: 0.0155, acc: 100.0, fscore: [100.0], valid_loss: 4.2003, acc: 42.87, fscore: [39.76], test_loss: 4.6131, acc: 41.46, fscore: [36.96], time: 25.26 sec
epoch: 20, train_loss: 0.0109, acc: 100.0, fscore: [100.0], valid_loss: 4.396, acc: 43.29, fscore: [39.88], test_loss: 4.8548, acc: 41.77, fscore: [36.85], time: 25.3 sec
epoch: 21, train_loss: 0.0092, acc: 100.0, fscore: [100.0], valid_loss: 4.5329, acc: 44.13, fscore: [40.53], test_loss: 5.0168, acc: 42.89, fscore: [37.73], time: 25.54 sec
epoch: 22, train_loss: 0.0082, acc: 100.0, fscore: [100.0], valid_loss: 4.6129, acc: 44.23, fscore: [40.53], test_loss: 5.0981, acc: 42.89, fscore: [37.66], time: 25.37 sec
epoch: 23, train_loss: 0.0074, acc: 100.0, fscore: [100.0], valid_loss: 4.6556, acc: 44.23, fscore: [40.54], test_loss: 5.1368, acc: 42.89, fscore: [37.69], time: 25.21 sec
epoch: 24, train_loss: 0.0068, acc: 100.0, fscore: [100.0], valid_loss: 4.6932, acc: 44.55, fscore: [40.92], test_loss: 5.1702, acc: 42.48, fscore: [37.4], time: 25.29 sec
epoch: 25, train_loss: 0.0063, acc: 100.0, fscore: [100.0], valid_loss: 4.7342, acc: 44.55, fscore: [40.92], test_loss: 5.208, acc: 42.78, fscore: [37.72], time: 25.55 sec
epoch: 26, train_loss: 0.0059, acc: 100.0, fscore: [100.0], valid_loss: 4.7762, acc: 44.44, fscore: [40.84], test_loss: 5.2483, acc: 42.89, fscore: [37.83], time: 25.42 sec
epoch: 27, train_loss: 0.0056, acc: 100.0, fscore: [100.0], valid_loss: 4.8162, acc: 44.65, fscore: [41.03], test_loss: 5.286, acc: 43.19, fscore: [38.22], time: 25.29 sec
epoch: 28, train_loss: 0.0052, acc: 100.0, fscore: [100.0], valid_loss: 4.8527, acc: 44.55, fscore: [40.91], test_loss: 5.3221, acc: 43.39, fscore: [38.4], time: 25.79 sec
epoch: 29, train_loss: 0.005, acc: 100.0, fscore: [100.0], valid_loss: 4.8877, acc: 44.65, fscore: [40.99], test_loss: 5.3548, acc: 43.39, fscore: [38.4], time: 25.66 sec
epoch: 30, train_loss: 0.0047, acc: 100.0, fscore: [100.0], valid_loss: 4.9215, acc: 44.44, fscore: [40.78], test_loss: 5.3885, acc: 43.29, fscore: [38.33], time: 25.27 sec
epoch: 1, train_loss: 1.6729, acc: 40.39, fscore: [39.56], valid_loss: 1.6752, acc: 35.85, fscore: [34.2], test_loss: 1.7268, acc: 37.3, fscore: [35.3], time: 26.25 sec
epoch: 2, train_loss: 1.442, acc: 49.87, fscore: [49.35], valid_loss: 1.6913, acc: 35.32, fscore: [34.21], test_loss: 1.7514, acc: 36.38, fscore: [34.98], time: 25.7 sec
epoch: 3, train_loss: 1.3753, acc: 51.6, fscore: [51.37], valid_loss: 1.6959, acc: 36.37, fscore: [35.33], test_loss: 1.7656, acc: 37.6, fscore: [36.32], time: 25.91 sec
epoch: 4, train_loss: 1.3116, acc: 53.78, fscore: [53.72], valid_loss: 1.6973, acc: 37.11, fscore: [36.11], test_loss: 1.7739, acc: 37.8, fscore: [36.34], time: 25.76 sec
epoch: 5, train_loss: 1.2397, acc: 56.48, fscore: [56.56], valid_loss: 1.7016, acc: 37.32, fscore: [36.25], test_loss: 1.7867, acc: 38.41, fscore: [36.69], time: 25.61 sec
epoch: 6, train_loss: 1.1572, acc: 59.79, fscore: [59.89], valid_loss: 1.7098, acc: 37.21, fscore: [36.07], test_loss: 1.8051, acc: 38.72, fscore: [36.86], time: 25.64 sec
epoch: 7, train_loss: 1.0645, acc: 63.41, fscore: [63.53], valid_loss: 1.7213, acc: 38.36, fscore: [36.86], test_loss: 1.8332, acc: 39.53, fscore: [37.21], time: 25.55 sec
epoch: 8, train_loss: 0.963, acc: 67.45, fscore: [67.54], valid_loss: 1.7378, acc: 39.2, fscore: [37.53], test_loss: 1.8684, acc: 40.65, fscore: [37.96], time: 25.8 sec
epoch: 9, train_loss: 0.8573, acc: 71.77, fscore: [71.83], valid_loss: 1.7635, acc: 40.25, fscore: [38.41], test_loss: 1.9151, acc: 40.65, fscore: [37.56], time: 25.89 sec
epoch: 10, train_loss: 0.7494, acc: 75.73, fscore: [75.72], valid_loss: 1.7982, acc: 40.88, fscore: [38.59], test_loss: 1.9698, acc: 41.97, fscore: [38.64], time: 26.2 sec
epoch: 11, train_loss: 0.6456, acc: 80.06, fscore: [80.01], valid_loss: 1.8436, acc: 41.51, fscore: [39.08], test_loss: 2.0398, acc: 41.36, fscore: [37.8], time: 25.7 sec
epoch: 12, train_loss: 0.5498, acc: 83.76, fscore: [83.69], valid_loss: 1.9161, acc: 42.35, fscore: [39.51], test_loss: 2.1482, acc: 41.26, fscore: [36.9], time: 25.79 sec
epoch: 13, train_loss: 0.4651, acc: 86.78, fscore: [86.71], valid_loss: 2.0248, acc: 41.61, fscore: [38.25], test_loss: 2.2897, acc: 40.75, fscore: [36.11], time: 25.6 sec
epoch: 14, train_loss: 0.3966, acc: 88.93, fscore: [88.86], valid_loss: 2.1956, acc: 38.26, fscore: [34.5], test_loss: 2.4635, acc: 37.3, fscore: [32.41], time: 25.67 sec
epoch: 15, train_loss: 0.3508, acc: 90.29, fscore: [90.23], valid_loss: 2.1946, acc: 37.42, fscore: [33.14], test_loss: 2.467, acc: 36.28, fscore: [31.58], time: 25.8 sec
epoch: 16, train_loss: 0.311, acc: 91.29, fscore: [91.23], valid_loss: 2.0237, acc: 42.45, fscore: [40.49], test_loss: 2.2454, acc: 41.36, fscore: [38.29], time: 25.66 sec
epoch: 17, train_loss: 0.2633, acc: 93.07, fscore: [93.05], valid_loss: 2.2391, acc: 38.57, fscore: [36.33], test_loss: 2.4241, acc: 35.87, fscore: [32.61], time: 25.61 sec
epoch: 18, train_loss: 0.2237, acc: 94.76, fscore: [94.74], valid_loss: 2.4093, acc: 35.85, fscore: [31.66], test_loss: 2.6419, acc: 33.84, fscore: [29.47], time: 25.66 sec
epoch: 19, train_loss: 0.2124, acc: 94.04, fscore: [93.99], valid_loss: 2.2482, acc: 45.49, fscore: [41.67], test_loss: 2.5739, acc: 42.89, fscore: [37.5], time: 25.76 sec
epoch: 20, train_loss: 0.1864, acc: 94.86, fscore: [94.83], valid_loss: 2.1114, acc: 44.65, fscore: [43.09], test_loss: 2.3353, acc: 42.28, fscore: [39.4], time: 25.78 sec
epoch: 21, train_loss: 0.1375, acc: 97.3, fscore: [97.29], valid_loss: 2.1018, acc: 38.89, fscore: [38.16], test_loss: 2.3274, acc: 38.31, fscore: [36.33], time: 25.67 sec
epoch: 22, train_loss: 0.1121, acc: 97.92, fscore: [97.91], valid_loss: 2.2622, acc: 42.98, fscore: [41.32], test_loss: 2.5687, acc: 40.75, fscore: [37.64], time: 25.93 sec
epoch: 23, train_loss: 0.0959, acc: 98.49, fscore: [98.49], valid_loss: 2.3406, acc: 44.03, fscore: [41.78], test_loss: 2.6661, acc: 41.36, fscore: [37.91], time: 25.76 sec
epoch: 24, train_loss: 0.0833, acc: 98.78, fscore: [98.78], valid_loss: 2.4602, acc: 45.91, fscore: [41.89], test_loss: 2.837, acc: 42.68, fscore: [37.54], time: 25.63 sec
epoch: 25, train_loss: 0.0734, acc: 99.02, fscore: [99.02], valid_loss: 2.753, acc: 46.02, fscore: [40.21], test_loss: 3.2034, acc: 43.19, fscore: [36.31], time: 25.64 sec
epoch: 26, train_loss: 0.0659, acc: 99.23, fscore: [99.23], valid_loss: 2.9721, acc: 46.33, fscore: [40.04], test_loss: 3.4549, acc: 41.97, fscore: [33.98], time: 25.6 sec
epoch: 27, train_loss: 0.0609, acc: 99.46, fscore: [99.46], valid_loss: 2.8263, acc: 46.75, fscore: [41.33], test_loss: 3.2599, acc: 42.89, fscore: [36.28], time: 25.8 sec
epoch: 28, train_loss: 0.0526, acc: 99.58, fscore: [99.58], valid_loss: 2.5339, acc: 46.54, fscore: [43.25], test_loss: 2.9039, acc: 42.68, fscore: [38.19], time: 25.83 sec
epoch: 29, train_loss: 0.0429, acc: 99.8, fscore: [99.8], valid_loss: 2.5778, acc: 46.12, fscore: [42.81], test_loss: 2.9829, acc: 42.17, fscore: [37.63], time: 25.66 sec
epoch: 30, train_loss: 0.0371, acc: 99.88, fscore: [99.88], valid_loss: 2.7403, acc: 46.23, fscore: [42.27], test_loss: 3.1931, acc: 42.48, fscore: [37.43], time: 25.57 sec
epoch: 1, train_loss: 1.6765, acc: 39.52, fscore: [38.64], valid_loss: 1.6594, acc: 39.73, fscore: [38.4], test_loss: 1.7097, acc: 39.02, fscore: [36.78], time: 25.73 sec
epoch: 2, train_loss: 1.4253, acc: 49.5, fscore: [49.04], valid_loss: 1.6773, acc: 39.1, fscore: [38.38], test_loss: 1.7427, acc: 40.85, fscore: [38.78], time: 25.22 sec
epoch: 3, train_loss: 1.2815, acc: 54.44, fscore: [54.49], valid_loss: 1.7266, acc: 41.51, fscore: [40.41], test_loss: 1.8228, acc: 40.35, fscore: [38.67], time: 25.23 sec
epoch: 4, train_loss: 1.088, acc: 61.54, fscore: [61.64], valid_loss: 1.8083, acc: 42.35, fscore: [41.61], test_loss: 1.9317, acc: 39.94, fscore: [38.39], time: 25.43 sec
epoch: 5, train_loss: 0.8487, acc: 70.57, fscore: [70.57], valid_loss: 1.9703, acc: 43.29, fscore: [41.21], test_loss: 2.122, acc: 41.57, fscore: [38.57], time: 25.28 sec
epoch: 6, train_loss: 0.6271, acc: 79.38, fscore: [79.27], valid_loss: 2.2972, acc: 32.39, fscore: [35.14], test_loss: 2.3213, acc: 31.81, fscore: [33.65], time: 25.29 sec
epoch: 7, train_loss: 0.5751, acc: 79.57, fscore: [79.54], valid_loss: 2.2992, acc: 38.89, fscore: [38.85], test_loss: 2.4668, acc: 36.18, fscore: [35.68], time: 25.27 sec
epoch: 8, train_loss: 0.477, acc: 82.92, fscore: [82.75], valid_loss: 2.8078, acc: 43.82, fscore: [39.25], test_loss: 3.1311, acc: 40.75, fscore: [34.88], time: 25.28 sec
epoch: 9, train_loss: 0.3587, acc: 86.92, fscore: [86.78], valid_loss: 3.1871, acc: 41.61, fscore: [37.28], test_loss: 3.5348, acc: 38.01, fscore: [32.17], time: 25.27 sec
epoch: 10, train_loss: 0.2991, acc: 89.38, fscore: [89.3], valid_loss: 2.9801, acc: 35.43, fscore: [33.95], test_loss: 3.4422, acc: 33.13, fscore: [30.77], time: 25.16 sec
epoch: 11, train_loss: 0.2061, acc: 93.59, fscore: [93.56], valid_loss: 2.8552, acc: 32.91, fscore: [32.32], test_loss: 2.9556, acc: 33.43, fscore: [33.12], time: 25.14 sec
epoch: 12, train_loss: 0.146, acc: 96.05, fscore: [96.03], valid_loss: 3.7438, acc: 44.86, fscore: [39.81], test_loss: 4.0712, acc: 41.06, fscore: [34.7], time: 25.19 sec
epoch: 13, train_loss: 0.1169, acc: 96.36, fscore: [96.34], valid_loss: 4.1686, acc: 46.54, fscore: [40.12], test_loss: 4.7294, acc: 42.48, fscore: [35.01], time: 25.03 sec
epoch: 14, train_loss: 0.0893, acc: 97.91, fscore: [97.9], valid_loss: 4.6272, acc: 44.55, fscore: [38.31], test_loss: 5.1319, acc: 39.94, fscore: [32.52], time: 25.4 sec
epoch: 15, train_loss: 0.0767, acc: 98.76, fscore: [98.76], valid_loss: 3.6761, acc: 41.72, fscore: [39.8], test_loss: 4.0378, acc: 40.75, fscore: [37.3], time: 25.28 sec
epoch: 16, train_loss: 0.0619, acc: 98.74, fscore: [98.74], valid_loss: 4.0984, acc: 40.46, fscore: [38.4], test_loss: 4.6004, acc: 37.6, fscore: [34.42], time: 25.41 sec
epoch: 17, train_loss: 0.0491, acc: 99.18, fscore: [99.18], valid_loss: 4.9652, acc: 46.23, fscore: [39.68], test_loss: 5.5337, acc: 43.29, fscore: [35.26], time: 25.41 sec
epoch: 18, train_loss: 0.0358, acc: 99.68, fscore: [99.68], valid_loss: 4.63, acc: 46.65, fscore: [41.83], test_loss: 5.2486, acc: 43.5, fscore: [37.26], time: 25.38 sec
epoch: 19, train_loss: 0.0324, acc: 99.7, fscore: [99.7], valid_loss: 4.6335, acc: 43.92, fscore: [40.21], test_loss: 5.167, acc: 41.77, fscore: [36.55], time: 25.24 sec
epoch: 20, train_loss: 0.0295, acc: 99.79, fscore: [99.79], valid_loss: 4.9937, acc: 33.33, fscore: [27.2], test_loss: 5.3421, acc: 32.62, fscore: [26.27], time: 25.1 sec
epoch: 21, train_loss: 0.0379, acc: 99.18, fscore: [99.18], valid_loss: 4.0607, acc: 42.03, fscore: [39.63], test_loss: 4.434, acc: 40.55, fscore: [37.11], time: 25.35 sec
epoch: 22, train_loss: 0.0374, acc: 99.07, fscore: [99.07], valid_loss: 4.4847, acc: 38.78, fscore: [36.0], test_loss: 4.7642, acc: 36.79, fscore: [33.52], time: 25.31 sec
epoch: 23, train_loss: 0.0287, acc: 99.59, fscore: [99.59], valid_loss: 4.8295, acc: 33.02, fscore: [27.12], test_loss: 5.166, acc: 32.62, fscore: [27.38], time: 25.22 sec
epoch: 24, train_loss: 0.0332, acc: 99.36, fscore: [99.36], valid_loss: 4.401, acc: 41.09, fscore: [38.68], test_loss: 4.8322, acc: 38.92, fscore: [35.66], time: 25.18 sec
epoch: 25, train_loss: 0.0297, acc: 99.44, fscore: [99.44], valid_loss: 4.9723, acc: 44.55, fscore: [40.24], test_loss: 5.6744, acc: 42.78, fscore: [37.12], time: 25.29 sec
epoch: 26, train_loss: 0.0152, acc: 99.93, fscore: [99.93], valid_loss: 4.7447, acc: 46.23, fscore: [42.92], test_loss: 5.3311, acc: 41.46, fscore: [37.36], time: 25.17 sec
epoch: 27, train_loss: 0.0078, acc: 99.99, fscore: [99.99], valid_loss: 4.8994, acc: 46.54, fscore: [42.37], test_loss: 5.4335, acc: 43.39, fscore: [37.85], time: 25.26 sec
epoch: 28, train_loss: 0.0048, acc: 100.0, fscore: [100.0], valid_loss: 5.0695, acc: 46.44, fscore: [42.11], test_loss: 5.6093, acc: 43.29, fscore: [37.68], time: 25.29 sec
epoch: 29, train_loss: 0.0042, acc: 100.0, fscore: [100.0], valid_loss: 5.154, acc: 46.54, fscore: [42.14], test_loss: 5.6987, acc: 43.5, fscore: [37.79], time: 25.31 sec
epoch: 30, train_loss: 0.0039, acc: 100.0, fscore: [100.0], valid_loss: 5.2049, acc: 46.65, fscore: [42.24], test_loss: 5.7544, acc: 43.5, fscore: [37.81], time: 25.52 sec
epoch: 1, train_loss: 1.6506, acc: 43.49, fscore: [41.42], valid_loss: 1.6619, acc: 39.1, fscore: [38.17], test_loss: 1.7633, acc: 38.52, fscore: [36.49], time: 25.08 sec
epoch: 2, train_loss: 1.4376, acc: 49.69, fscore: [49.01], valid_loss: 1.6765, acc: 39.62, fscore: [38.78], test_loss: 1.7914, acc: 39.23, fscore: [37.3], time: 24.88 sec
epoch: 3, train_loss: 1.3671, acc: 51.77, fscore: [51.47], valid_loss: 1.6823, acc: 39.94, fscore: [39.36], test_loss: 1.8041, acc: 38.62, fscore: [37.04], time: 24.78 sec
epoch: 4, train_loss: 1.3018, acc: 53.36, fscore: [53.22], valid_loss: 1.6871, acc: 40.46, fscore: [39.94], test_loss: 1.8133, acc: 39.33, fscore: [37.97], time: 24.79 sec
epoch: 5, train_loss: 1.2309, acc: 56.07, fscore: [55.95], valid_loss: 1.6931, acc: 40.78, fscore: [40.26], test_loss: 1.8233, acc: 39.63, fscore: [38.12], time: 24.74 sec
epoch: 6, train_loss: 1.1484, acc: 58.92, fscore: [58.9], valid_loss: 1.7002, acc: 40.78, fscore: [40.27], test_loss: 1.8354, acc: 39.74, fscore: [38.27], time: 24.77 sec
epoch: 7, train_loss: 1.0569, acc: 62.73, fscore: [62.71], valid_loss: 1.7103, acc: 40.88, fscore: [40.3], test_loss: 1.8524, acc: 39.43, fscore: [37.82], time: 24.81 sec
epoch: 8, train_loss: 0.9583, acc: 66.88, fscore: [66.86], valid_loss: 1.7241, acc: 41.72, fscore: [40.98], test_loss: 1.8745, acc: 39.63, fscore: [37.97], time: 24.97 sec
epoch: 9, train_loss: 0.8552, acc: 70.85, fscore: [70.82], valid_loss: 1.7418, acc: 42.45, fscore: [41.49], test_loss: 1.9036, acc: 40.14, fscore: [37.98], time: 24.83 sec
epoch: 10, train_loss: 0.7496, acc: 75.38, fscore: [75.32], valid_loss: 1.7614, acc: 42.66, fscore: [41.57], test_loss: 1.9375, acc: 40.24, fscore: [37.74], time: 24.75 sec
epoch: 11, train_loss: 0.6466, acc: 79.31, fscore: [79.24], valid_loss: 1.7852, acc: 43.29, fscore: [42.08], test_loss: 1.9763, acc: 40.85, fscore: [37.98], time: 24.86 sec
epoch: 12, train_loss: 0.5505, acc: 82.98, fscore: [82.9], valid_loss: 1.8145, acc: 44.03, fscore: [42.6], test_loss: 2.0212, acc: 41.36, fscore: [38.29], time: 24.68 sec
epoch: 13, train_loss: 0.4638, acc: 86.29, fscore: [86.21], valid_loss: 1.8456, acc: 43.82, fscore: [42.36], test_loss: 2.0646, acc: 41.77, fscore: [38.67], time: 24.68 sec
epoch: 14, train_loss: 0.3874, acc: 88.84, fscore: [88.77], valid_loss: 1.8854, acc: 43.92, fscore: [42.0], test_loss: 2.1292, acc: 42.07, fscore: [38.36], time: 24.79 sec
epoch: 15, train_loss: 0.3221, acc: 91.39, fscore: [91.34], valid_loss: 1.9644, acc: 45.39, fscore: [42.73], test_loss: 2.2513, acc: 42.78, fscore: [38.46], time: 25.09 sec
epoch: 16, train_loss: 0.2682, acc: 93.37, fscore: [93.33], valid_loss: 2.1062, acc: 46.54, fscore: [42.33], test_loss: 2.4491, acc: 42.68, fscore: [37.62], time: 24.75 sec
epoch: 17, train_loss: 0.2266, acc: 94.49, fscore: [94.46], valid_loss: 2.1554, acc: 46.23, fscore: [42.05], test_loss: 2.5333, acc: 42.89, fscore: [37.77], time: 24.68 sec
epoch: 18, train_loss: 0.2017, acc: 95.15, fscore: [95.13], valid_loss: 2.1817, acc: 40.25, fscore: [37.58], test_loss: 2.5378, acc: 37.7, fscore: [33.69], time: 25.21 sec
